stara_url,nova_url,typ,poznamka
/katalog-produktov/hkvn4063-archiv,/katalog-produktov/hkvn4063,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/hkvn4108-archiv,/katalog-produktov/hkvn4108,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/hkvn4109-archiv,/katalog-produktov/hkvn4109,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/hkvn4070-archiv,/katalog-produktov/hkvn4070,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/hkvn4057-archiv,/katalog-produktov/hkvn4057,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/hkvn4045-archiv,/katalog-produktov/hkvn4045,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/motorola-mtr3000-archiv,/katalog-produktov/motorola-mtr3000,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/rln4836-archiv,/katalog-produktov/rln4836,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/pmln5188-archiv,/katalog-produktov/pmln5188,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/pmmn4058-archiv,/katalog-produktov/pmmn4058,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/wpln4199-archiv,/katalog-produktov/wpln4199,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/pmle4476-archiv,/katalog-produktov/pmle4476,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/7580372e11-archiv,/katalog-produktov/7580372e11,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/gmvn5520-archiv,/katalog-produktov/gmvn5520,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/hkvn4041-archiv,/katalog-produktov/hkvn4041,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/rkn4152-archiv,/katalog-produktov/rkn4152,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/hln9242-archiv,/katalog-produktov/hln9242,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/pmln7089-archiv,/katalog-produktov/pmln7089,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/pmnn4258-archiv,/katalog-produktov/pmnn4258,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/pmnn4259-archiv,/katalog-produktov/pmnn4259,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/pmnn4468-archiv,/katalog-produktov/pmnn4468,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/ps000042a12-archiv,/katalog-produktov/ps000042a12,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/hln9073-archiv,/katalog-produktov/hln9073,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/gln7318-archiv,/katalog-produktov/gln7318,katalog-duplikat,archivny duplikat zluceny do MOTOTRBO verzie
/katalog-produktov/kategoria/produkty,/katalog-produktov,katalog-archiv,"osirela umbrella kategoria, zastupuje ju uvod katalogu"
